Fp1:	94.9	30.7	14.0
Fpz:	98.3	-0.2	18.6
Fp2:	96.4	-31.5	14.1
F7 :	52.0	74.2	3.1
F3 :	52.0	52.9	56.7
Fz :	52.4	-0.4	79.2
F4 :	53.1	-54.9	55.4
F8 :	53.6	-76.0	2.9
FC5:	18.5	80.9	33.5
FC1:	15.1	34.7	87.3
FC2:	15.8	-35.8	85.8
FC6:	19.9	-84.0	33.3
M1 :	-37.1	89.8	-68.3
T7 :	-11.7	87.4	-6.2
C3 :	-22.8	67.2	64.9
Cz :	-27.5	-0.5	96.9
C4 :	-21.9	-69.1	64.0
T8 :	-10.6	-88.2	-6.3
M2 :	-36.9	-88.8	-69.2
CP5:	-53.1	82.8	26.0
CP1:	-66.8	37.1	83.7
CP2:	-66.3	-39.9	83.6
CP6:	-52.4	-86.2	26.7
P7 :	-74.9	75.6	-12.0
P3 :	-92.6	55.1	42.5
Pz :	-100.5	-0.4	66.9
P4 :	-92.7	-57.3	42.6
P8 :	-74.9	-76.2	-12.2
POz:	-115.9	-0.3	30.7
O1 :	-118.8	30.8	-11.0
O2 :	-118.8	-31.2	-11.1
CPz:	-68.2	-0.5	90.2
AF7:	79.3	57.4	8.6
AF3:	82.4	35.5	41.0
AF4:	83.1	-37.7	41.4
AF8:	80.3	-57.9	8.5
F5 :	52.0	67.4	31.3
F1 :	52.1	28.5	74.1
F2 :	52.7	-31.0	73.2
F6 :	53.4	-70.0	30.8
FC3:	16.5	63.1	64.4
FCz:	14.8	-0.5	95.5
FC4:	17.6	-64.7	63.4
C5 :	-17.6	84.9	31.6
C1 :	-26.7	38.0	90.8
C2 :	-26.0	-39.8	89.2
C6 :	-16.6	-86.3	31.4
CP3:	-61.0	65.7	58.9
CP4:	-60.1	-68.0	58.5
P5 :	-84.3	70.5	17.0
P1 :	-98.3	29.6	60.2
P2 :	-98.6	-32.1	60.8
P6 :	-84.3	-72.2	16.9
PO5:	-107.2	50.3	4.9
PO3:	-112.3	39.6	20.4
PO4:	-112.5	-38.3	19.4
PO6:	-107.5	-49.5	4.1
FT7:	20.9	83.6	-1.8
FT8:	22.4	-85.0	-2.0
TP7:	-44.5	87.9	-10.1
TP8:	-43.5	-87.0	-10.0
PO7:	-101.5	57.2	-12.6
PO8:	-102.1	-58.2	-12.9
Oz :	-122.6	-0.2	-7.3
